timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
0.24,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01110016368329525,,,,,,,0.043,,,,,,,,,,,
0.26,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013204953167587519,,,,,,,0.043,,,,,,,,,,,
0.28,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015422975178807974,,,,,,,0.043,,,,,,,,,,,
0.3,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017724688164889812,,,,,,,0.043,,,,,,,,,,,
0.32,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02007862739264965,,,,,,,0.043,,,,,,,,,,,
0.34,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022452542558312416,,,,,,,0.043,,,,,,,,,,,
0.36,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024813457392156124,,,,,,,0.043,,,,,,,,,,,
0.38,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027128891088068485,,,,,,,0.043,,,,,,,,,,,
0.4,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029367263428866863,,,,,,,0.043,,,,,,,,,,,
0.42,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03149836137890816,,,,,,,0.043,,,,,,,,,,,
0.44,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033494964241981506,,,,,,,0.043,,,,,,,,,,,
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03533189371228218,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03698841109871864,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03844803385436535,,,,,,,0.043,,,,,,,,,,,
0.52,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039698606356978416,,,,,,,0.043,,,,,,,,,,,
0.54,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04073469527065754,,,,,,,0.043,,,,,,,,,,,
0.56,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04155685380101204,,,,,,,0.043,,,,,,,,,,,
0.58,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042172133922576904,,,,,,,0.043,,,,,,,,,,,
0.6,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04259633831679821,,,,,,,0.043,,,,,,,,,,,
0.62,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042853107675909996,,,,,,,0.043,,,,,,,,,,,
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04297528602182865,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04300561919808388,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299834556877613,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,-0.0031190533190965652,0.0010822747135534883,0.01628882624208927,0.007278922479599714,-0.0011985445162281394,0.00893575232475996,0.04299834556877613,-0.0031185178086161613,0.0005470248870551586,0.01837627962231636,0.007298785261809826,-0.0012106926878914237,0.008935960941016674,,,,,,,,,,,,
0.7000000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.0031190586742013693,0.0010868150275200605,0.016271421685814857,0.007278750650584698,-0.0011982532450929284,0.008935714140534401,0.04299834556877613,-0.0031185178086161613,0.0005470248870551586,0.01837627962231636,0.007298785261809826,-0.0012106926878914237,0.008935960941016674,,,,,,,,,,,,
0.7200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.00302446773275733,0.001127223134972155,0.016322990879416466,0.00725284218788147,-0.0011966264573857188,0.008935210295021534,0.04299834556877613,-0.0029192294740102236,0.0006255866994157464,0.018501962935213723,0.007245527526822447,-0.0012098749624038644,0.00893502316261546,,,,,,,,,,,,
0.74,grasp,,,,,,,,,,,,,,,,,,,,,-0.0029745742212980986,0.0011477357475087047,0.01635095849633217,0.007239506579935551,-0.0011973351938650012,0.0089349877089262,0.04299834556877613,-0.0029192294740102236,0.0006255866994157464,0.018501962935213723,0.007245527526822447,-0.0012098749624038644,0.00893502316261546,,,,,,,,,,,,
0.76,grasp,,,,,,,,,,,,,,,,,,,,,-0.0023035050835460424,0.0014141788706183434,0.016771528869867325,0.0070587038062512875,-0.0011870842427015305,0.008931629359722137,0.04299834556877613,-0.0015769256763506767,0.0011547383621092451,0.019348500936571415,0.006886812805008852,-0.0012043671162975179,0.00892870567069473,,,,,,,,,,,,
0.78,grasp,,,,,,,,,,,,,,,,,,,,,-0.0019552274607121944,0.0015506342751905322,0.016996275633573532,0.006965627893805504,-0.0011926330626010895,0.008930143900215626,0.04299834556877613,-0.0015769256763506767,0.0011547383621092451,0.019348500936571415,0.006886812805008852,-0.0012043671162975179,0.00892870567069473,,,,,,,,,,,,
0.8,grasp,,,,,,,,,,,,,,,,,,,,,-8.704487117938697e-05,0.002285673748701811,0.018167035654187202,0.0064650774002075195,-0.0011664043413475156,0.008920915424823761,0.04299834556877613,0.0019156927730086583,0.0025315711661247097,0.02155115648262208,0.005953451786079325,-0.001190035951393825,0.008912268210430974,,,,,,,,,,,,
0.8200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.0008819408831186593,0.002661638194695115,0.018791960552334785,0.00620740232989192,-0.001180784311145544,0.00891678873449564,0.04299834556877613,0.0019156927730086583,0.0025315711661247097,0.02155115648262208,0.005953451786079325,-0.001190035951393825,0.008912268210430974,,,,,,,,,,,,
0.8400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.004527677781879902,0.0041021681390702724,0.021076709032058716,0.00523112528026104,-0.0011324228253215551,0.008898847736418247,0.04299834556877613,0.008424201319746593,0.0050953625602021616,0.025655622050734638,0.004214153118904925,-0.0011633301220377737,0.008881637277323813,,,,,,,,,,,,
0.8600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.006418147124350071,0.004834217485040426,0.022292545065283775,0.004728580825030804,-0.0011586890323087573,0.008890760131180286,0.04299834556877613,0.008424201319746593,0.0050953625602021616,0.025655622050734638,0.004214153118904925,-0.0011633301220377737,0.008881637277323813,,,,,,,,,,,,
0.8800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.012349497526884079,0.0071768793277442455,0.026009945198893547,0.003140450455248356,-0.0010826365323737264,0.008861650712788105,0.04299834556877613,0.0186802895419685,0.009126004657693434,0.03212250254978314,0.001473485691075826,-0.0011212488001383358,0.008833371050862382,,,,,,,,,,,,
0.9,grasp,,,,,,,,,,,,,,,,,,,,,0.01542401872575283,0.008368211798369884,0.02798466384410858,0.002322913147509098,-0.0011232465039938688,0.008848429657518864,0.04299834556877613,0.0186802895419685,0.009126004657693434,0.03212250254978314,0.001473485691075826,-0.0011212488001383358,0.008833371050862382,,,,,,,,,,,,
0.92,grasp,,,,,,,,,,,,,,,,,,,,,0.02406970225274563,0.011768439784646034,0.03340195119380951,8.305214578285813e-06,-0.0010148885194212198,0.008806067518889904,0.04299834556877613,0.0332908274688153,0.014838528084467291,0.041332141419243705,-0.0024304350496180223,-0.0010613061226667124,0.008764619793016733,,,,,,,,,,,,
0.9400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.02855006791651249,0.01349832583218813,0.03627653419971466,-0.001183233456686139,-0.0010717455297708511,0.008786745369434357,0.04299834556877613,0.0332908274688153,0.014838528084467291,0.041332141419243705,-0.0024304350496180223,-0.0010613061226667124,0.008764619793016733,,,,,,,,,,,,
0.9600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.04026046767830849,0.018071115016937256,0.043611012399196625,-0.004317830316722393,-0.0009273503674194217,0.008729447610676289,0.04299834556877613,0.05274464265454314,0.022384619533423,0.0535887963084703,-0.007627743027906018,-0.000981503577283494,0.008673089281903716,,,,,,,,,,,,
0.98,grasp,,,,,,,,,,,,,,,,,,,,,0.04632794111967087,0.020398160442709923,0.04749981313943863,-0.005931534338742495,-0.0010019358014687896,0.008703201077878475,0.04299834556877613,0.05274464265454314,0.022384619533423,0.0535887963084703,-0.007627743027906018,-0.000981503577283494,0.008673089281903716,,,,,,,,,,,,
1.0,grasp,,,,,,,,,,,,,,,,,,,,,0.061376746743917465,0.026224343106150627,0.056920427829027176,-0.009959044866263866,-0.0008186766062863171,0.00862965639680624,0.04299834556877613,0.07741504028129052,0.03186761634346844,0.06912364448971385,-0.014217653895324036,-0.0008803173699362162,0.00855703560633927,,,,,,,,,,,,
1.02,grasp,,,,,,,,,,,,,,,,,,,,,0.06917284429073334,0.02918977104127407,0.061912111937999725,-0.012032470665872097,-0.0009120221366174519,0.008595854043960571,0.04299834556877613,0.07741504028129052,0.03186761634346844,0.06912364448971385,-0.014217653895324036,-0.0008803173699362162,0.00855703560633927,,,,,,,,,,,,
1.04,grasp,,,,,,,,,,,,,,,,,,,,,0.08775585144758224,0.03633423522114754,0.07354062050580978,-0.017005130648612976,-0.0006879949942231178,0.008505133911967278,0.04299834556877613,0.10755640708662605,0.04337684720793946,0.0880963034032873,-0.022267976029367226,-0.0007567067062364157,0.008415264326719423,,,,,,,,,,,,
1.06,grasp,,,,,,,,,,,,,,,,,,,,,0.09738174080848694,0.039971284568309784,0.07969861477613449,-0.019565191119909286,-0.0008007163414731622,0.008463313803076744,0.04299834556877613,0.10755640708662605,0.04337684720793946,0.0880963034032873,-0.022267976029367226,-0.0007567067062364157,0.008415264326719423,,,,,,,,,,,,
1.08,grasp,,,,,,,,,,,,,,,,,,,,,0.11962234973907471,0.048480719327926636,0.09361264854669571,-0.025515949353575706,-0.0005348400445654988,0.00835483893752098,0.04299834556877613,0.14331630025156683,0.05697299997526318,0.1106004292737305,-0.03181810992786696,-0.0006100670254320359,0.008247083073309066,,,,,,,,,,,,
1.1,grasp,,,,,,,,,,,,,,,,,,,,,0.1311417818069458,0.052813466638326645,0.10097688436508179,-0.028579631820321083,-0.0006670786533504725,0.008304694667458534,0.04299834556877613,0.14331630025156683,0.05697299997526318,0.1106004292737305,-0.03181810992786696,-0.0006100670254320359,0.008247083073309066,,,,,,,,,,,,
1.12,grasp,,,,,,,,,,,,,,,,,,,,,0.15709754824638367,0.06271081417798996,0.11721303313970566,-0.03552388772368431,-0.0003590476990211755,0.008178207091987133,0.04299834556877613,0.18474604240272166,0.07267787746681942,0.13666872941471783,-0.04288176448623075,-0.0004401880008913874,0.008052251859272185,,,,,,,,,,,,
1.1400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.17054012417793274,0.06775127351284027,0.1258016973733902,-0.03909915313124657,-0.0005106303724460304,0.008119582198560238,0.04299834556877613,0.18474604240272166,0.07267787746681942,0.13666872941471783,-0.04288176448623075,-0.0004401880008913874,0.008052251859272185,,,,,,,,,,,,
1.1600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.20020829141139984,0.07903414219617844,0.14435844123363495,-0.047036100178956985,-0.0001608423626748845,0.007975113578140736,0.04299834556877613,0.23180809161829957,0.09047431747264523,0.16627720693335138,-0.05544887560971189,-0.0002472237441378238,0.007830946454120241,,,,,,,,,,,,
1.1800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.2155725359916687,0.0847814753651619,0.15416927635669708,-0.05112253874540329,-0.0003313202178105712,0.007907995022833347,0.04299834556877613,0.23180809161829957,0.09047431747264523,0.16627720693335138,-0.05544887560971189,-0.0002472237441378238,0.007830946454120241,,,,,,,,,,,,
1.2000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.24889437854290009,0.09742278605699539,0.17500989139080048,-0.06003639101982117,5.9264748415444046e-05,0.007745853625237942,0.04299834556877613,0.28438272325905817,0.11030778262337333,0.1993495750048497,-0.06948735769674037,-3.166635943877168e-05,0.007583731734945142,,,,,,,,,,,,
1.2200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.26614949107170105,0.10386347770690918,0.18602228164672852,-0.06462593376636505,-0.0001293589302804321,0.007670354098081589,0.04299834556877613,0.28438272325905817,0.11030778262337333,0.1993495750048497,-0.06948735769674037,-3.166635943877168e-05,0.007583731734945142,,,,,,,,,,,,
1.2400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.30301210284233093,0.11782152205705643,0.20907659828662872,-0.07448650151491165,0.00030044553568586707,0.007491111755371094,0.04299834556877613,0.34226879073145206,0.13210769978605608,0.23575980493140122,-0.08494360123102691,0.00020566125665006721,0.007311551263887672,,,,,,,,,,,,
1.26,grasp,,,,,,,,,,,,,,,,,,,,,0.3220999240875244,0.12493469566106796,0.22125200927257538,-0.07956358790397644,9.459121793042868e-05,0.0074074603617191315,0.04299834556877613,0.34226879073145206,0.13210769978605608,0.23575980493140122,-0.08494360123102691,0.00020566125665006721,0.007311551263887672,,,,,,,,,,,,
1.28,grasp,,,,,,,,,,,,,,,,,,,,,0.36234211921691895,0.14014920592308044,0.24641986191272736,-0.09032783657312393,0.0005615678383037448,0.007211902644485235,0.04299834556877613,0.4051955019180953,0.15577301734415655,0.2753376410957641,-0.10174536239317891,0.00046364937687478654,0.007015679988890056,,,,,,,,,,,,
1.3,grasp,,,,,,,,,,,,,,,,,,,,,0.38317903876304626,0.14790453016757965,0.25970402359962463,-0.09587036818265915,0.0003397401887923479,0.0071204649284482,0.04299834556877613,0.4051955019180953,0.15577301734415655,0.2753376410957641,-0.10174536239317891,0.00046364937687478654,0.007015679988890056,,,,,,,,,,,,
1.32,grasp,,,,,,,,,,,,,,,,,,,,,0.4265962243080139,0.16429707407951355,0.2868577837944031,-0.10748361796140671,0.000841355009470135,0.006909591611474752,0.04299834556877613,0.4728287622157925,0.18117525245825825,0.31787274578722186,-0.1198034143750246,0.0007409267956814777,0.0066976894781684265,,,,,,,,,,,,
1.34,grasp,,,,,,,,,,,,,,,,,,,,,0.4490766227245331,0.17265480756759644,0.3011818528175354,-0.11346340924501419,0.0006047666538506746,0.0068108136765658855,0.04299834556877613,0.4728287622157925,0.18117525245825825,0.31787274578722186,-0.1198034143750246,0.0007409267956814777,0.0066976894781684265,,,,,,,,,,,,
1.36,grasp,,,,,,,,,,,,,,,,,,,,,0.49542394280433655,0.19013477861881256,0.3301689624786377,-0.12586013972759247,0.001138172228820622,0.006585827562958002,0.04299834556877613,0.5447746841741409,0.20817122768148136,0.3631178014777315,-0.13901267812295007,0.0010358788431756212,0.006359430749723909,,,,,,,,,,,,
1.3800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.5194211006164551,0.1990491896867752,0.3454512357711792,-0.13224349915981293,0.0008882373222149909,0.006480257026851177,0.04299834556877613,0.5447746841741409,0.20817122768148136,0.3631178014777315,-0.13901267812295007,0.0010358788431756212,0.006359430749723909,,,,,,,,,,,,
1.4,grasp,,,,,,,,,,,,,,,,,,,,,0.5684188008308411,0.2175101637840271,0.37609678506851196,-0.14534908533096313,0.001450325595214963,0.006242512725293636,0.04299834556877613,0.6205903108377275,0.23659143581718986,0.4107940324053007,-0.15925493299538432,0.0013466920047826261,0.006002983400057906,,,,,,,,,,,,
1.42,grasp,,,,,,,,,,,,,,,,,,,,,0.5937882661819458,0.2269270271062851,0.3922446072101593,-0.15209753811359406,0.0011884730774909258,0.00613081781193614,0.04299834556877613,0.6205903108377275,0.23659143581718986,0.4107940324053007,-0.15925493299538432,0.0013466920047826261,0.006002983400057906,,,,,,,,,,,,
1.44,grasp,,,,,,,,,,,,,,,,,,,,,0.6451249122619629,0.2462538480758667,0.42435434460639954,-0.16582854092121124,0.0017526810988783836,0.005884435959160328,0.04299834556877613,0.6997856884776099,0.26625766119896965,0.46059388037411725,-0.18039949061871827,0.001671361769179095,0.005630646600637602,,,,,,,,,,,,
1.46,grasp,,,,,,,,,,,,,,,,,,,,,0.6717068552970886,0.25611501932144165,0.4412643313407898,-0.17289933562278748,0.0014776772586628795,0.005766003392636776,0.04299834556877613,0.6997856884776099,0.26625766119896965,0.46059388037411725,-0.18039949061871827,0.001671361769179095,0.005630646600637602,,,,,,,,,,,,
1.48,grasp,,,,,,,,,,,,,,,,,,,,,0.725043535232544,0.27618059515953064,0.47462740540504456,-0.18716557323932648,0.0020473403856158257,0.005512328818440437,0.04299834556877613,0.7818348101202849,0.2969708596030212,0.5121864840429949,-0.20230582744790723,0.0020077294728793513,0.005244898527302519,,,,,,,,,,,,
1.5,grasp,,,,,,,,,,,,,,,,,,,,,0.7526637315750122,0.2864210903644562,0.4921882450580597,-0.1945122629404068,0.0017720127943903208,0.005387043580412865,0.04299834556877613,0.7818348101202849,0.2969708596030212,0.5121864840429949,-0.20230582744790723,0.0020077294728793513,0.005244898527302519,,,,,,,,,,,,
1.52,grasp,,,,,,,,,,,,,,,,,,,,,0.8076413869857788,0.30709195137023926,0.5265798568725586,-0.20921768248081207,0.0023735996801406145,0.005124545190483332,0.04299834556877613,0.8661784535988267,0.32852597281967394,0.5652206837139898,-0.2248245890847604,0.0023534992646957508,0.004848372408589081,,,,,,,,,,,,
1.54,grasp,,,,,,,,,,,,,,,,,,,,,0.8361112475395203,0.3176436722278595,0.5446727871894836,-0.21679069101810455,0.0021033515222370625,0.00499567249789834,0.04299834556877613,0.8661784535988267,0.32852597281967394,0.5652206837139898,-0.2248245890847604,0.0023534992646957508,0.004848372408589081,,,,,,,,,,,,
1.56,grasp,,,,,,,,,,,,,,,,,,,,,0.8923574686050415,0.3387781083583832,0.5798563957214355,-0.23183412849903107,0.002713212976232171,0.004727272316813469,0.04299834556877613,0.9522335899614469,0.36070452380865536,0.6193301244664206,-0.24780021703871857,0.0027062842526021356,0.004443805087813239,,,,,,,,,,,,
1.58,grasp,,,,,,,,,,,,,,,,,,,,,0.921477198600769,0.34956860542297363,0.5983570218086243,-0.23958125710487366,0.002452884567901492,0.004594543483108282,0.04299834556877613,0.9522335899614469,0.36070452380865536,0.6193301244664206,-0.24780021703871857,0.0027062842526021356,0.004443805087813239,,,,,,,,,,,,
1.6,grasp,,,,,,,,,,,,,,,,,,,,,0.9785960912704468,0.37102097272872925,0.6340877413749695,-0.2548581063747406,0.0030674226582050323,0.0043221632950007915,0.04299834556877613,1.0393980080693848,0.3932841218011287,0.6741364940754916,-0.27107217583123144,0.0030636217685920003,0.004034019963632264,,,,,,,,,,,,
1.62,grasp,,,,,,,,,,,,,,,,,,,,,1.0081673860549927,0.38197624683380127,0.6528676152229309,-0.2627255618572235,0.002806350588798523,0.004187295213341713,0.04299834556877613,1.0393980080693848,0.3932841218011287,0.6741364940754916,-0.27107217583123144,0.0030636217685920003,0.004034019963632264,,,,,,,,,,,,
1.6400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.0657556056976318,0.40359705686569214,0.6888945698738098,-0.2781285345554352,0.0034252137411385775,0.003912453539669514,0.04299834556877613,1.127057954217417,0.4260369673866708,0.7292543236359741,-0.2944766256322862,0.0034229949626482445,0.0036219015005963776,,,,,,,,,,,,
1.6600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.095572829246521,0.41464048624038696,0.7078222632408142,-0.28606095910072327,0.0031618145294487476,0.003776602679863572,0.04299834556877613,1.127057954217417,0.4260369673866708,0.7292543236359741,-0.2944766256322862,0.0034229949626482445,0.0036219015005963776,,,,,,,,,,,,
1.6800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.1532233953475952,0.436277836561203,0.7438915967941284,-0.3014814257621765,0.003782344050705433,0.0035012937150895596,0.04299834556877613,1.2145948380982583,0.45873209216633226,0.784294894643008,-0.31784845795618355,0.0037818660324832635,0.003210358605629313,,,,,,,,,,,,
1.7000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.1830772161483765,0.4473319351673126,0.7628337144851685,-0.3094233274459839,0.003518325975164771,0.0033653199207037687,0.04299834556877613,1.2145948380982583,0.45873209216633226,0.784294894643008,-0.31784845795618355,0.0037818660324832635,0.003210358605629313,,,,,,,,,,,,
1.7200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.240384578704834,0.4688343405723572,0.7986909747123718,-0.32475271821022034,0.004136302974075079,0.00309159723110497,0.04299834556877613,1.3013907204078077,0.4911412887252725,0.8388700791781354,-0.3410228930434147,0.00413770504617183,0.002802291075293311,,,,,,,,,,,,
1.7400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.270064353942871,0.47982174158096313,0.8175146579742432,-0.33264774084091187,0.0038733279798179865,0.0029563677962869406,0.04299834556877613,1.3013907204078077,0.4911412887252725,0.8388700791781354,-0.3410228930434147,0.00413770504617183,0.002802291075293311,,,,,,,,,,,,
1.7600000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.3266226053237915,0.5010389089584351,0.8529075384140015,-0.3477783501148224,0.004485464189201593,0.0026861289516091347,0.04299834556877613,1.3868361001057958,0.5230379511114764,0.8925966512200896,-0.3638372739614905,0.004488014512464492,0.0024005621459964707,,,,,,,,,,,,
1.7800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.3559205532073975,0.5118826627731323,0.8714807033538818,-0.3555711507797241,0.004223336931318045,0.002552654594182968,0.04299834556877613,1.3868361001057958,0.5230379511114764,0.8925966512200896,-0.3638372739614905,0.004488014512464492,0.0024005621459964707,,,,,,,,,,,,
1.8000000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.4113322496414185,0.5326671600341797,0.9061621427536011,-0.3703974187374115,0.004829994402825832,0.0022873852867633104,0.04299834556877613,1.4703356674843575,0.5542005289222847,0.9451010132743534,-0.38613304464777987,0.004830358535899409,0.002007962998730677,,,,,,,,,,,,
1.8200000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.4400482177734375,0.5432918667793274,0.9243559241294861,-0.3780336380004883,0.004564177244901657,0.002157066250219941,0.04299834556877613,1.4703356674843575,0.5542005289222847,0.9451010132743534,-0.38613304464777987,0.004830358535899409,0.002007962998730677,,,,,,,,,,,,
1.8399999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.4939289093017578,0.5635008811950684,0.9580866694450378,-0.3924531936645508,0.005163291003555059,0.0018985769711434841,0.04299834556877613,1.5513151261698506,0.5844163736015269,0.996022346337781,-0.4077568925533296,0.0051623843884861294,0.0016271910287957928,,,,,,,,,,,,
1.8599999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.5218645334243774,0.5738336443901062,0.9757755398750305,-0.3998803198337555,0.004895982798188925,0.0017721946351230145,0.04299834556877613,1.5513151261698506,0.5844163736015269,0.996022346337781,-0.4077568925533296,0.0051623843884861294,0.0016271910287957928,,,,,,,,,,,,
1.88,grasp,,,,,,,,,,,,,,,,,,,,,1.5738533735275269,0.5933308601379395,1.008326530456543,-0.41379550099372864,0.00550493411719799,0.001519921119324863,0.04299834556877613,1.6292277562019486,0.6134829650721316,1.0450173106779785,-0.4285628705700149,0.005481850626238565,0.0012608172710283285,,,,,,,,,,,,
1.9,grasp,,,,,,,,,,,,,,,,,,,,,1.6008131504058838,0.6033015847206116,1.0253911018371582,-0.4209628701210022,0.005245177540928125,0.00139989098533988,0.04299834556877613,1.6292277562019486,0.6134829650721316,1.0450173106779785,-0.4285628705700149,0.005481850626238565,0.0012608172710283285,,,,,,,,,,,,
1.92,grasp,,,,,,,,,,,,,,,,,,,,,1.6505658626556396,0.6219589710235596,1.0565463304519653,-0.4342811405658722,0.005847414024174213,0.0011557681718841195,0.04299834556877613,1.7035609930158235,0.6412103846108842,1.091764159887489,-0.44841409842651103,0.005786652991910107,0.0009112559850268577,,,,,,,,,,,,
1.94,grasp,,,,,,,,,,,,,,,,,,,,,1.67637038230896,0.6315018534660339,1.0728745460510254,-0.44114115834236145,0.0055911242961883545,0.0010427874512970448,0.04299834556877613,1.7035609930158235,0.6412103846108842,1.091764159887489,-0.44841409842651103,0.005786652991910107,0.0009112559850268577,,,,,,,,,,,,
1.96,grasp,,,,,,,,,,,,,,,,,,,,,1.7235674858093262,0.6491996049880981,1.102433681488037,-0.4537769854068756,0.006146430503576994,0.0008125824388116598,0.04299834556877613,1.773842907245167,0.6674239890471291,1.135966747290205,-0.4671848074720387,0.006074862121666822,0.0005807210123692814,,,,,,,,,,,,
1.98,grasp,,,,,,,,,,,,,,,,,,,,,1.7480522394180298,0.6582537293434143,1.1179208755493164,-0.4602856934070587,0.0058947717770934105,0.0007044872036203742,0.04299834556877613,1.773842907245167,0.6674239890471291,1.135966747290205,-0.4671848074720387,0.006074862121666822,0.0005807210123692814,,,,,,,,,,,,
2.0,grasp,,,,,,,,,,,,,,,,,,,,,1.7924028635025024,0.6748849749565125,1.1457031965255737,-0.4721619784832001,0.006413966417312622,0.0004891147254966199,0.04299834556877613,1.8396477671675477,0.6919675260265055,1.177359692529758,-0.48476247210471146,0.006344752669836442,0.0002711910142166698,,,,,,,,,,,,
2.02,grasp,,,,,,,,,,,,,,,,,,,,,1.815415620803833,0.6833950877189636,1.1602550745010376,-0.4782794713973999,0.006174772512167692,0.0003876157570630312,0.04299834556877613,1.8396477671675477,0.6919675260265055,1.177359692529758,-0.48476247210471146,0.006344752669836442,0.0002711910142166698,,,,,,,,,,,,
2.04,grasp,,,,,,,,,,,,,,,,,,,,,1.8530012369155884,0.701012909412384,1.1845170259475708,-0.4854767322540283,0.006557905115187168,0.00020476871577557176,0.04299834556877613,1.893028753474375,0.7191697404700833,1.2124057069818814,-0.49310506444448565,0.006474446201639853,1.9649138038835236e-05,,,,,,,,,,,,
2.06,grasp,,,,,,,,,,,,,,,,,,,,,1.8725013732910156,0.7100696563720703,1.19719660282135,-0.4891839921474457,0.006344943773001432,0.00011873942275997251,0.04299834556877613,1.893028753474375,0.7191697404700833,1.2124057069818814,-0.49310506444448565,0.006474446201639853,1.9649138038835236e-05,,,,,,,,,,,,
2.08,grasp,,,,,,,,,,,,,,,,,,,,,1.8840292692184448,0.7398571372032166,1.2093636989593506,-0.47158151865005493,0.006080872844904661,6.338806269923225e-05,0.04299834556877613,1.8962079991896632,0.7711397542567993,1.2241768243921929,-0.4528561789357358,0.005888607614959433,2.14427707185419e-06,,,,,,,,,,,,
2.1,grasp,,,,,,,,,,,,,,,,,,,,,1.8899562358856201,0.755390465259552,1.215550184249878,-0.4625133275985718,0.005949872080236673,3.457612183410674e-05,0.04299834556877613,1.8962079991896632,0.7711397542567993,1.2241768243921929,-0.4528561789357358,0.005888607614959433,2.14427707185419e-06,,,,,,,,,,,,
2.12,grasp,,,,,,,,,,,,,,,,,,,,,1.8927171230316162,0.7870351672172546,1.2231078147888184,-0.4384671151638031,0.005622629541903734,1.937399065354839e-05,0.04299834556877613,1.8956340236267406,0.8201615186870369,1.2331631946561432,-0.4128936121963114,0.0053132883710928416,2.410628991265959e-06,,,,,,,,,,,,
2.14,grasp,,,,,,,,,,,,,,,,,,,,,1.8941339254379272,0.8035021424293518,1.2269103527069092,-0.42607930302619934,0.0054620360024273396,1.1411463674448896e-05,0.04299834556877613,1.8956340236267406,0.8201615186870369,1.2331631946561432,-0.4128936121963114,0.0053132883710928416,2.410628991265959e-06,,,,,,,,,,,,
