timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
4.038246588464826,grasp,,,,,,,,,,,,,,,,,,,,,1.1985974311828613,0.41376787424087524,0.8866428136825562,-0.47008663415908813,0.012331221252679825,0.007649425882846117,0.0351374875754118,1.174214028748509,0.4048149786986054,0.8714965776993151,-0.4602723225476998,0.011305453982039318,0.0013487556090964058,,,,,,,,,,,,
4.058246588464827,grasp,,,,,,,,,,,,,,,,,,,,,1.1533294916152954,0.3981589376926422,0.8537985682487488,-0.4519147276878357,0.00995716080069542,0.0078122736886143684,0.0351374875754118,1.1046476763960242,0.38112027598913906,0.8210072717429734,-0.432577022023796,0.010156611930071542,0.001532662540848906,,,,,,,,,,,,
4.078246588464827,grasp,,,,,,,,,,,,,,,,,,,,,1.129438042640686,0.39022138714790344,0.8364506959915161,-0.44255530834198,0.011208437383174896,0.007831715047359467,0.0351374875754118,1.1046476763960242,0.38112027598913906,0.8210072717429734,-0.432577022023796,0.010156611930071542,0.001532662540848906,,,,,,,,,,,,
4.098246588464827,grasp,,,,,,,,,,,,,,,,,,,,,1.083680272102356,0.3744368553161621,0.803253173828125,-0.4241864085197449,0.008794049732387066,0.00799652375280857,0.0351374875754118,1.0344714943724027,0.3572080625872998,0.770075778909041,-0.404638866046398,0.00899766719033414,0.0017181936863680577,,,,,,,,,,,,
4.118246588464826,grasp,,,,,,,,,,,,,,,,,,,,,1.0595289468765259,0.3664107322692871,0.7857123017311096,-0.4147252142429352,0.010069183073937893,0.00801599770784378,0.0351374875754118,1.0344714943724027,0.3572080625872998,0.770075778909041,-0.404638866046398,0.00899766719033414,0.0017181936863680577,,,,,,,,,,,,
4.138246588464827,grasp,,,,,,,,,,,,,,,,,,,,,1.013541340827942,0.3505397140979767,0.7523501515388489,-0.3962632119655609,0.007625213824212551,0.008182202465832233,0.0351374875754118,0.9640833461417557,0.33321429629062876,0.7189903073086554,-0.3766162982651325,0.007835087989530306,0.0019043057088668114,,,,,,,,,,,,
4.158246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.989266574382782,0.3424707353115082,0.7347163558006287,-0.3867533802986145,0.00892140157520771,0.00820151250809431,0.0351374875754118,0.9640833461417557,0.33321429629062876,0.7189903073086554,-0.3766162982651325,0.007835087989530306,0.0019043057088668114,,,,,,,,,,,,
4.178246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.9433090686798096,0.3266019821166992,0.7013753652572632,-0.3683035671710968,0.006464733742177486,0.008368072099983692,0.0351374875754118,0.893883402215035,0.3092731197487253,0.6680407718833759,-0.34866865825770293,0.006675492137345732,0.0020899351010953047,,,,,,,,,,,,
4.198246588464826,grasp,,,,,,,,,,,,,,,,,,,,,0.9190487265586853,0.31853535771369934,0.6837487816810608,-0.35879942774772644,0.007769396528601646,0.008387038484215736,0.0351374875754118,0.893883402215035,0.3092731197487253,0.6680407718833759,-0.34866865825770293,0.006675492137345732,0.0020899351010953047,,,,,,,,,,,,
4.218246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.8733835220336914,0.30275869369506836,0.650620698928833,-0.34046605229377747,0.005310731008648872,0.008553084917366505,0.0351374875754118,0.8242692914049964,0.28552089623298843,0.6175161481978741,-0.32095430332650793,0.005525676390418589,0.002273997388076404,,,,,,,,,,,,
4.238246588464826,grasp,,,,,,,,,,,,,,,,,,,,,0.849273681640625,0.2947405278682709,0.6330990195274353,-0.3310212194919586,0.0066201332956552505,0.008571632206439972,0.0351374875754118,0.8242692914049964,0.28552089623298843,0.6175161481978741,-0.32095430332650793,0.005525676390418589,0.002273997388076404,,,,,,,,,,,,
4.258246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.8041591644287109,0.2791435420513153,0.6003715991973877,-0.3129081428050995,0.004173947032541037,0.008735894225537777,0.0351374875754118,0.755634546661413,0.2620888009379208,0.5677021629451525,-0.2936296620527802,0.004392215573129105,0.002455443342164044,,,,,,,,,,,,
4.278246588464826,grasp,,,,,,,,,,,,,,,,,,,,,0.780336856842041,0.27121856808662415,0.5830546617507935,-0.30357620120048523,0.005480825901031494,0.008753858506679535,0.0351374875754118,0.755634546661413,0.2620888009379208,0.5677021629451525,-0.2936296620527802,0.004392215573129105,0.002455443342164044,,,,,,,,,,,,
4.298246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.7360262870788574,0.25588834285736084,0.5509119629859924,-0.28578466176986694,0.0030638398602604866,0.00891565065830946,0.0351374875754118,0.6883640249837355,0.23910784603008164,0.5188778448496484,-0.26684730565687836,0.0032812164116138233,0.0026332955851365095,,,,,,,,,,,,
4.3182465884648265,grasp,,,,,,,,,,,,,,,,,,,,,0.71262526512146,0.2481011152267456,0.5338966846466064,-0.2766176462173462,0.004357196856290102,0.008933128789067268,0.0351374875754118,0.6883640249837355,0.23910784603008164,0.5188778448496484,-0.26684730565687836,0.0032812164116138233,0.0026332955851365095,,,,,,,,,,,,
4.338246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.6693658828735352,0.2331215888261795,0.5025174021720886,-0.25924673676490784,0.001983099617063999,0.009091534651815891,0.0351374875754118,0.6228309374115248,0.21670319730909987,0.4713139873691557,-0.240755641522013,0.002198702228910873,0.002806589120086986,,,,,,,,,,,,
4.3582465884648265,grasp,,,,,,,,,,,,,,,,,,,,,0.6465165019035339,0.22551482915878296,0.48589858412742615,-0.2502956688404083,0.0032556182704865932,0.009108294732868671,0.0351374875754118,0.6228309374115248,0.21670319730909987,0.4713139873691557,-0.240755641522013,0.002198702228910873,0.002806589120086986,,,,,,,,,,,,
4.378246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.6045451760292053,0.2109670639038086,0.45545467734336853,-0.23344087600708008,0.0009384937584400177,0.009262405335903168,0.0351374875754118,0.5593930002159226,0.19499585203587225,0.4252698810879783,-0.21549766944971843,0.0011507124486468772,0.0029743559920915683,,,,,,,,,,,,
4.3982465884648265,grasp,,,,,,,,,,,,,,,,,,,,,0.582372784614563,0.20358215272426605,0.4393232762813568,-0.22475506365299225,0.0021820683032274246,0.009278458543121815,0.0351374875754118,0.5593930002159226,0.19499585203587225,0.4252698810879783,-0.21549766944971843,0.0011507124486468772,0.0029743559920915683,,,,,,,,,,,,
4.418246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.5419154167175293,0.1895449161529541,0.4099785089492798,-0.20850735902786255,-6.435575778596103e-05,0.009427433833479881,0.0351374875754118,0.4983886652889968,0.17410318541589886,0.38099105453217,-0.19120868070981656,0.0001429692517166993,0.0031356796418098676,,,,,,,,,,,,
4.438246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.5205389857292175,0.18242187798023224,0.39442160725593567,-0.20013365149497986,0.0011422715615481138,0.009442628361284733,0.0351374875754118,0.4983886652889968,0.17410318541589886,0.38099105453217,-0.19120868070981656,0.0001429692517166993,0.0031356796418098676,,,,,,,,,,,,
4.458246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.48180824518203735,0.16896726191043854,0.3663299083709717,-0.1845783293247223,-0.0010208172025159001,0.009585647843778133,0.0351374875754118,0.44013557687708516,0.1541304166096258,0.33870761446167363,-0.16801507590200201,-0.0008192375823269438,0.0032897117044263123,,,,,,,,,,,,
4.478246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.4613402187824249,0.16214261949062347,0.3514291048049927,-0.17656080424785614,0.0001414860162185505,0.009599979035556316,0.0351374875754118,0.44013557687708516,0.1541304166096258,0.33870761446167363,-0.16801507590200201,-0.0008192375823269438,0.0032897117044263123,,,,,,,,,,,,
4.498246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.42453256249427795,0.14933767914772034,0.3247336745262146,-0.16177672147750854,-0.0019258868414908648,0.009736274369060993,0.0351374875754118,0.384925341542882,0.13517646167202876,0.29863113335640606,-0.14603272049703941,-0.001731112178150936,0.003435684383862102,,,,,,,,,,,,
4.518246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.40507686138153076,0.14284569025039673,0.3105657696723938,-0.15415604412555695,-0.00081428955309093,0.009749551303684711,0.0351374875754118,0.384925341542882,0.13517646167202876,0.29863113335640606,-0.14603272049703941,-0.001731112178150936,0.003435684383862102,,,,,,,,,,,,
4.538246588464826,grasp,,,,,,,,,,,,,,,,,,,,,0.37036991119384766,0.1307535022497177,0.2853911817073822,-0.14021466672420502,-0.0027747463900595903,0.009878478944301605,0.0351374875754118,0.3330200112331026,0.11733254405638656,0.26095230751253684,-0.1253658084117364,-0.0025884399243825064,0.003572925389715496,,,,,,,,,,,,
4.558246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.3520214855670929,0.1246248185634613,0.27202755212783813,-0.13302764296531677,-0.001722326735034585,0.009890982881188393,0.0351374875754118,0.3330200112331026,0.11733254405638656,0.26095230751253684,-0.1253658084117364,-0.0025884399243825064,0.003572925389715496,,,,,,,,,,,,
4.578246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.3195728361606598,0.11329859495162964,0.24849483370780945,-0.11999209225177765,-0.0035636750981211662,0.010011924430727959,0.0351374875754118,0.28465001310240434,0.10067595663533302,0.22583881400737094,-0.10610591906478743,-0.0033875434340454305,0.003700849203459056,,,,,,,,,,,,
4.598246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.30241531133651733,0.10756093263626099,0.23599474132061005,-0.11327162384986877,-0.0025764727033674717,0.010023334063589573,0.0351374875754118,0.28465001310240434,0.10067595663533302,0.22583881400737094,-0.10610591906478743,-0.0033875434340454305,0.003700849203459056,,,,,,,,,,,,
4.618246588464826,grasp,,,,,,,,,,,,,,,,,,,,,0.27235984802246094,0.09704824537038803,0.21419577300548553,-0.10119640827178955,-0.004289561416953802,0.010135442949831486,0.0351374875754118,0.2400103283470056,0.08527200332491144,0.1934318589113094,-0.08833080763218153,-0.004125138455566862,0.0038189292440984424,,,,,,,,,,,,
4.638246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.2564655840396881,0.0917242020368576,0.20261409878730774,-0.09497057646512985,-0.00337399123236537,0.010146114975214005,0.0351374875754118,0.2400103283470056,0.08527200332491144,0.1934318589113094,-0.08833080763218153,-0.004125138455566862,0.0038189292440984424,,,,,,,,,,,,
4.658246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.2289135903120041,0.08206263184547424,0.18263457715511322,-0.08390020579099655,-0.004950274713337421,0.010249224491417408,0.0351374875754118,0.19925642843390312,0.07117507241301724,0.1638436936430198,-0.07210277279991209,-0.004798452065254338,0.003926717989296166,,,,,,,,,,,,
4.678246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.214341402053833,0.07717186212539673,0.1720135360956192,-0.07819213718175888,-0.004110914655029774,0.010258838534355164,0.0351374875754118,0.19925642843390312,0.07117507241301724,0.1638436936430198,-0.07210277279991209,-0.004798452065254338,0.003926717989296166,,,,,,,,,,,,
4.698246588464826,grasp,,,,,,,,,,,,,,,,,,,,,0.18937604129314423,0.06839258968830109,0.15390877425670624,-0.06816032528877258,-0.005544005893170834,0.010352438315749168,0.0351374875754118,0.162501083000722,0.05842558887641684,0.13715597549786593,-0.05746687624048482,-0.005405549557547276,0.00402390462149579,,,,,,,,,,,,
4.718246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.17617058753967285,0.0639495775103569,0.14428241550922394,-0.06298749893903732,-0.004785016644746065,0.010361125692725182,0.0351374875754118,0.162501083000722,0.05842558887641684,0.13715597549786593,-0.05746687624048482,-0.005405549557547276,0.00402390462149579,,,,,,,,,,,,
4.738246588464826,grasp,,,,,,,,,,,,,,,,,,,,,0.15384531021118164,0.05607261881232262,0.12809255719184875,-0.05401584878563881,-0.0060701691545546055,0.010444916784763336,0.0351374875754118,0.12981090960207076,0.04704836905532768,0.11341762184363241,-0.0444495200952295,-0.005945453883408139,0.004110332898349369,,,,,,,,,,,,
4.758246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.1420356184244156,0.052087098360061646,0.11948295682668686,-0.04938949644565582,-0.005394174717366695,0.010452712886035442,0.0351374875754118,0.12981090960207076,0.04704836905532768,0.11341762184363241,-0.0444495200952295,-0.005945453883408139,0.004110332898349369,,,,,,,,,,,,
4.778246588464826,grasp,,,,,,,,,,,,,,,,,,,,,0.12237312644720078,0.045122191309928894,0.10522390902042389,-0.04148700088262558,-0.0065289027988910675,0.010526653379201889,0.0351374875754118,0.10120313256973555,0.037051807921898876,0.09264177755764082,-0.03305738567701683,-0.006418028552078968,0.004185983014980338,,,,,,,,,,,,
4.798246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.11197119206190109,0.041598495095968246,0.09764082729816437,-0.037411853671073914,-0.005937277805060148,0.010533588007092476,0.0351374875754118,0.10120313256973555,0.037051807921898876,0.09264177755764082,-0.03305738567701683,-0.006418028552078968,0.004185983014980338,,,,,,,,,,,,
4.8182465884648265,grasp,,,,,,,,,,,,,,,,,,,,,0.09496097266674042,0.03554262965917587,0.0853034183382988,-0.030574141070246696,-0.0069209495559334755,0.01059750746935606,0.0351374875754118,0.07664316294315932,0.02842360708110231,0.07480320731914834,-0.023276584276423568,-0.006823862687072758,0.004250949532377775,,,,,,,,,,,,
4.838246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.08596118539571762,0.03247903287410736,0.07874229550361633,-0.027048029005527496,-0.006413525436073542,0.01060359738767147,0.0351374875754118,0.07664316294315932,0.02842360708110231,0.07480320731914834,-0.023276584276423568,-0.006823862687072758,0.004250949532377775,,,,,,,,,,,,
4.8582465884648265,grasp,,,,,,,,,,,,,,,,,,,,,0.07155539840459824,0.02731449529528618,0.06829444319009781,-0.02125643752515316,-0.007248227950185537,0.01065775752067566,0.0351374875754118,0.05604103967771627,0.021129969532776453,0.05983592948757484,-0.015071249055540688,-0.007164359903029673,0.00430545727155676,,,,,,,,,,,,
4.878246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.06393388658761978,0.024700995534658432,0.06274096667766571,-0.018269795924425125,-0.006823674309998751,0.010663111694157124,0.0351374875754118,0.05604103967771627,0.021129969532776453,0.05983592948757484,-0.015071249055540688,-0.007164359903029673,0.00430545727155676,,,,,,,,,,,,
4.8982465884648265,grasp,,,,,,,,,,,,,,,,,,,,,0.05204741284251213,0.02040192112326622,0.054115962237119675,-0.013490220531821251,-0.007513480260968208,0.01070786826312542,0.0351374875754118,0.0392454278905916,0.015124344408694017,0.047630059476017714,-0.008381192121565243,-0.007441951586938296,0.00434989521367852,,,,,,,,,,,,
4.918246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.04575977101922035,0.018224911764264107,0.049536336213350296,-0.01102552842348814,-0.007170055992901325,0.010712443850934505,0.0351374875754118,0.0392454278905916,0.015124344408694017,0.047630059476017714,-0.008381192121565243,-0.007441951586938296,0.00434989521367852,,,,,,,,,,,,
4.938246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.03626479208469391,0.01475826557725668,0.04264644905924797,-0.00720686512067914,-0.00772083317860961,0.010748202912509441,0.0351374875754118,0.02603758959418497,0.010356157603172302,0.038028383232404976,-0.0031196400307971564,-0.007660233461237355,0.0043848387649564665,,,,,,,,,,,,
4.958246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.031243447214365005,0.013001994229853153,0.038990408182144165,-0.005237776320427656,-0.007453885395079851,0.010752229019999504,0.0351374875754118,0.02603758959418497,0.010356157603172302,0.038028383232404976,-0.0031196400307971564,-0.007660233461237355,0.0043848387649564665,,,,,,,,,,,,
4.978246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.023968953639268875,0.010324508883059025,0.0337093360722065,-0.002311576623469591,-0.007876161485910416,0.01077947672456503,0.0351374875754118,0.016132321304492048,0.0067520993573515105,0.030825609128536675,0.0008266412721014889,-0.00782392462599244,0.004411043389611404,,,,,,,,,,,,
4.998246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.020123200491070747,0.00896698422729969,0.03091021627187729,-0.0008027817239053547,-0.007678559515625238,0.010782605968415737,0.0351374875754118,0.016132321304492048,0.0067520993573515105,0.030825609128536675,0.0008266412721014889,-0.00782392462599244,0.004411043389611404,,,,,,,,,,,,
5.018246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.01485416479408741,0.007014975883066654,0.027086053043603897,0.0013171395985409617,-0.00798401515930891,0.010802468284964561,0.0351374875754118,0.009176472218842565,0.004207506147410486,0.025766595111320654,0.0035980433650112313,-0.0079388691483895,0.004429444570869205,,,,,,,,,,,,
5.038246588464826,grasp,,,,,,,,,,,,,,,,,,,,,0.012070246040821075,0.006024242378771305,0.02506125159561634,0.0024101147428154945,-0.007849138230085373,0.010804947465658188,0.0351374875754118,0.009176472218842565,0.004207506147410486,0.025766595111320654,0.0035980433650112313,-0.0079388691483895,0.004429444570869205,,,,,,,,,,,,
5.058246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.008545760065317154,0.004714015405625105,0.022503791376948357,0.0038284040056169033,-0.008052906021475792,0.010818210430443287,0.0351374875754118,0.004745913191249585,0.0025838321167132644,0.022544034363607916,0.005363337295771486,-0.00801208290390642,0.0044411651914633065,,,,,,,,,,,,
5.078246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.006685346830636263,0.004047353286296129,0.02115258388221264,0.004559564869850874,-0.007971066981554031,0.010820072144269943,0.0351374875754118,0.004745913191249585,0.0025838321167132644,0.022544034363607916,0.005363337295771486,-0.00801208290390642,0.0044411651914633065,,,,,,,,,,,,
5.098246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.004597326274961233,0.003269369248300791,0.019638311117887497,0.005400027148425579,-0.008091069757938385,0.010827938094735146,0.0351374875754118,0.002343301499749103,0.0017030569940619095,0.020796478280477516,0.006320627809918862,-0.008051784934083353,0.004447521180247941,,,,,,,,,,,,
5.118246588464826,grasp,,,,,,,,,,,,,,,,,,,,,0.003497110912576318,0.002872035140171647,0.01884261704981327,0.00583323510363698,-0.008051622658967972,0.01082941610366106,0.0351374875754118,0.002343301499749103,0.0017030569940619095,0.020796478280477516,0.006320627809918862,-0.008051784934083353,0.004447521180247941,,,,,,,,,,,,
5.138246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.002487113932147622,0.0024951521772891283,0.018109673634171486,0.006239926442503929,-0.008108953945338726,0.010833079926669598,0.0351374875754118,0.0013926482318046488,0.0013545576769184468,0.020105014003240343,0.0066994036282087294,-0.008067493968274777,0.004450035981711385,,,,,,,,,,,,
5.158246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.0019568013958632946,0.002301678294315934,0.017728302627801895,0.006449491251260042,-0.008098161779344082,0.010833918116986752,0.0351374875754118,0.0013926482318046488,0.0013545576769184468,0.020105014003240343,0.0066994036282087294,-0.008067493968274777,0.004450035981711385,,,,,,,,,,,,
5.178246588464827,grasp,,,,,,,,,,,,,,,,,,,,,0.0016133534954860806,0.0021724870894104242,0.017481300979852676,0.006587897893041372,-0.008116403594613075,0.01083515863865614,0.0351374875754118,0.0012351566455942775,0.0012968230049696455,0.019990461307012236,0.0067621541148643735,-0.008070096626686276,0.004450452405689194,,,,,,,,,,,,
5.18105482404586,grasp,,,,,,,,,,,,,,,,,,,,,0.0014325734227895737,0.002105391351506114,0.017354102805256844,0.0066594225354492664,-0.008120499551296234,0.010835652239620686,0.0351374875754118,0.0012337067164480686,0.001296291477046907,0.019989406690001488,0.006762731820344925,-0.008070120587944984,0.004450456239283085,,,,,,,,,,,,
0.0,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,9.177536321658408e-05,,,,,,,0.043,,,,,,,,,,,
0.02,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010625593131408095,,,,,,,0.043,,,,,,,,,,,
0.04,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020124222646700218,,,,,,,0.043,,,,,,,,,,,
0.06,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042926119931507856,,,,,,,0.043,,,,,,,,,,,
0.08,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008137193799484521,,,,,,,0.043,,,,,,,,,,,
0.1,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013854799908585846,,,,,,,0.043,,,,,,,,,,,
0.12,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021625375375151634,,,,,,,0.043,,,,,,,,,,,
0.14,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003151067765429616,,,,,,,0.043,,,,,,,,,,,
0.16,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00435490277595818,,,,,,,0.043,,,,,,,,,,,
0.18,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057691538240760565,,,,,,,0.043,,,,,,,,,,,
0.2,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073827956803143024,,,,,,,0.043,,,,,,,,,,,
0.22,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009180782828480005,,,,,,,0.043,,,,,,,,,,,
0.24,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011142810806632042,,,,,,,0.043,,,,,,,,,,,
0.26,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01324476208537817,,,,,,,0.043,,,,,,,,,,,
0.28,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01545984810218215,,,,,,,0.043,,,,,,,,,,,
0.3,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017758522182703018,,,,,,,0.043,,,,,,,,,,,
0.32,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020109361968934536,,,,,,,0.043,,,,,,,,,,,
0.34,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022479979321360588,,,,,,,0.043,,,,,,,,,,,
0.36,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02483783196657896,,,,,,,0.043,,,,,,,,,,,
0.38,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027150063775479794,,,,,,,0.043,,,,,,,,,,,
0.4,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029385383240878582,,,,,,,0.043,,,,,,,,,,,
0.42,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03151383250951767,,,,,,,0.043,,,,,,,,,,,
0.44,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03350754640996456,,,,,,,0.043,,,,,,,,,,,
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035342125222086906,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03699655458331108,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038453949615359306,,,,,,,0.043,,,,,,,,,,,
0.52,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03970302827656269,,,,,,,0.043,,,,,,,,,,,
0.54,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04073782078921795,,,,,,,0.043,,,,,,,,,,,
0.56,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04155853018164635,,,,,,,0.043,,,,,,,,,,,
0.58,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04217328503727913,,,,,,,0.043,,,,,,,,,,,
0.6,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04259689338505268,,,,,,,0.043,,,,,,,,,,,
0.62,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042853329330682755,,,,,,,0.043,,,,,,,,,,,
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04297526925802231,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04300551861524582,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299840331077576,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,0.001233456190675497,0.0018312573665753007,0.01790287159383297,0.006742936559021473,-0.008063973858952522,0.004450337961316109,0.04299840331077576,0.0012337067164480686,0.001296291477046907,0.019989406690001488,0.006762731820344925,-0.008070120587944984,0.004450456239283085,,,,,,,,,,,,
0.7000000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.001233446761034429,0.0018357998924329877,0.017885474488139153,0.006742765661329031,-0.008064066991209984,0.00445032911375165,0.04299840331077576,0.0012337067164480686,0.001296291477046907,0.019989406690001488,0.006762731820344925,-0.008070120587944984,0.004450456239283085,,,,,,,,,,,,
0.7200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.001352016581222415,0.0018825882580131292,0.017963944002985954,0.006694416981190443,-0.008060765452682972,0.004449973814189434,0.04299840331077576,0.0014836094521041452,0.0013879030449000156,0.020171175348224962,0.006663161313249996,-0.008065990742827255,0.004449795498787746,,,,,,,,,,,,
0.74,grasp,,,,,,,,,,,,,,,,,,,,,0.0014145344030112028,0.0019062545616179705,0.018006326630711555,0.006669520400464535,-0.008061015047132969,0.004449836444109678,0.04299840331077576,0.0014836094521041452,0.0013879030449000156,0.020171175348224962,0.006663161313249996,-0.008065990742827255,0.004449795498787746,,,,,,,,,,,,
0.76,grasp,,,,,,,,,,,,,,,,,,,,,0.0022546332329511642,0.002215808490291238,0.01861383765935898,0.006332621909677982,-0.008037840947508812,0.004447385668754578,0.04299840331077576,0.0031614580413922067,0.00200298447066106,0.021391570062488263,0.005994643603367317,-0.008038265473840095,0.0044453567316881226,,,,,,,,,,,,
0.78,grasp,,,,,,,,,,,,,,,,,,,,,0.0026905860286206007,0.0023739913012832403,0.01893858052790165,0.006159086246043444,-0.008039312437176704,0.004446429666131735,0.04299840331077576,0.0031614580413922067,0.00200298447066106,0.021391570062488263,0.005994643603367317,-0.008038265473840095,0.0044453567316881226,,,,,,,,,,,,
0.8,grasp,,,,,,,,,,,,,,,,,,,,,0.005015124101191759,0.0032261228188872337,0.02061844803392887,0.00523071363568306,-0.007978119887411594,0.004439754411578178,0.04299840331077576,0.007504320238354758,0.0035950254769315706,0.024550379523665837,0.004264284752781735,-0.007966501057560929,0.00443386809884969,,,,,,,,,,,,
0.8200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.00622092979028821,0.003659368958324194,0.021514752879738808,0.004752620123326778,-0.007980846799910069,0.004437085706740618,0.04299840331077576,0.007504320238354758,0.0035950254769315706,0.024550379523665837,0.004264284752781735,-0.007966501057560929,0.00443386809884969,,,,,,,,,,,,
0.8400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.010732469148933887,0.005318034905940294,0.024776006117463112,0.0029516336508095264,-0.007865408435463905,0.004424212034791708,0.04299840331077576,0.015551528981168608,0.006540196120311064,0.030403236124699914,0.0010580377144054339,-0.007833522372281071,0.004412579860697179,,,,,,,,,,,,
0.8600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.013071667402982712,0.006158136762678623,0.02651085890829563,0.0020241322927176952,-0.007868467830121517,0.004418989177793264,0.04299840331077576,0.015551528981168608,0.006540196120311064,0.030403236124699914,0.0010580377144054339,-0.007833522372281071,0.004412579860697179,,,,,,,,,,,,
